,STATION CODE,LOCATIONS,STATE,Temp,D.O. (mg/l),PH,CONDUCTIVITY (µmhos/cm),B.O.D. (mg/l),NITRATENaN N+ NITRITENaNN (mg/l),FECAL COLIFORM (MPN/100ml),TOTAL COLIFORM (MPN/100ml)Mean,year,0.0
1821,0.0,"KARAMANA AT MOONNATTUMUKKU, KERALA",0,0.0,6.6,6.77,250.7,1.383,1.54,2433.0,3383.0,2005,26.207667194092803
1822,0.0,"PAMBA AT CHENGANNUR, KERALA",0,0.0,6.9,6.95,51.3,0.625,0.518,1525.0,3100.0,2005,26.207667194092803
1823,0.0,"PAMBA AT THAKAZHY, KERALA",0,0.0,6.0,6.75,641.0,0.975,0.792,1900.0,3600.0,2005,26.207667194092803
1824,0.0,"PAMBA DOWN, KERALA",0,0.0,5.4,6.85,73.3,1.075,0.457,4955.0,8375.0,2005,26.207667194092803
1825,0.0,"MEENACHIL AT KIDANGOOR, KERALA",0,0.0,6.7,6.93,65.0,0.675,0.77,2100.0,4200.0,2005,26.207667194092803
1826,0.0,"MANIMALA  AT KALLOOPARA, KERALA",0,0.0,6.9,6.85,56.3,0.575,0.38299999999999995,1933.0,3400.0,2005,26.207667194092803
1827,0.0,"MANIMALA AT THONDRA, KERALA",0,0.0,6.5,6.98,59.3,0.575,0.345,1333.0,2600.0,2005,26.207667194092803
1828,0.0,"ACHENKOIL AT THUMPAMON, KERALA",0,0.0,6.8,7.06,63.3,0.5670000000000001,0.40399999999999997,1769.0,2825.0,2005,26.207667194092803
1829,0.0,"ACHENKOIL AT CHENNITHULA, KERALA",0,0.0,5.8,6.73,73.0,0.7,0.315,1925.0,3500.0,2005,26.207667194092803
1830,0.0,"VAMANAPURAM, KERALA",0,0.0,6.8,6.8,69.8,0.7,0.61,1100.0,1775.0,2005,26.207667194092803
1831,0.0,"AMARAVILA, KERALA",0,0.0,7.1,6.83,80.0,0.7,0.835,850.0,1475.0,2005,26.207667194092803
1832,0.0,"AYUR, KERALA",0,0.0,6.3,7.15,65.5,1.05,0.223,98.0,595.0,2005,26.207667194092803
1833,0.0,"THIRURANGADY, KERALA",0,0.0,6.3,6.95,77.5,0.65,0.20800000000000002,253.0,775.0,2005,26.207667194092803
1834,0.0,"KUTTIYADY ESTATE, KERALA",0,0.0,6.9,6.65,34.0,0.5,0.095,130.0,215.0,2005,26.207667194092803
1835,0.0,"VALAYAM, KERALA",0,0.0,6.4,6.75,49.3,0.675,0.193,197.0,350.0,2005,26.207667194092803
1836,0.0,"THALIPARAMBA, KERALA",0,0.0,6.8,7.35,18568.3,1.15,0.14,215.0,660.0,2005,26.207667194092803
1837,0.0,"HOSDURG, KERALA",0,0.0,6.8,7.08,19740.8,0.975,0.165,127.0,515.0,2005,26.207667194092803
1838,0.0,"KAKKADAVU,  KERALA",0,0.0,7.1,6.98,58.3,0.55,0.152,123.0,510.0,2005,26.207667194092803
1839,0.0,"PADIYATHADKA, KERALA",0,0.0,7.0,7.23,67.5,0.425,0.09,140.0,453.0,2005,26.207667194092803
1840,0.0,"IRUMPANAM, KERALA",0,0.0,2.4,6.43,1041.3,2.025,1.05,133.0,373.0,2005,26.207667194092803
1841,0.0,"ULHAS AT U/S OF NRC BUND AT MOHANE, MAHARASHTRA",0,27.0,6.7,7.56,128.4,4.942,0.447,11.0,250.0,2005,26.207667194092803
1842,0.0,"ULHAS AT U/S OF BADLAPUR, MAHARASHTRA",0,0.0,6.8,7.68,123.2,4.475,0.4,12.0,236.0,2005,26.207667194092803
1843,0.0,"BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS), MAHARASHTRA",0,0.0,6.5,7.33,135.8,4.4,0.33,13.0,208.0,2005,26.207667194092803
1844,0.0,"KALU AT ATALE VILLAGE, MAHARASHTRA",0,0.0,5.1,7.45,5168.8,9.875,1.81,7.0,210.0,2005,26.207667194092803
1845,0.0,"PATALGANGA NEAR INTAKE OF MIDC W/W, MAHARASHTRA",0,0.0,6.5,7.34,128.5,5.125,0.8190000000000001,11.0,230.0,2005,26.207667194092803
1846,0.0,"PATALGANGA AT SHILPHATA, MAHARASHTRA",0,0.0,6.6,7.47,143.8,4.958,0.667,16.0,358.0,2005,26.207667194092803
1847,0.0,"KUNDALIKA AT ROHA CITY, MAHARASHTRA",0,0.0,6.6,7.75,136.8,4.5,0.505,15.0,203.0,2005,26.207667194092803
1848,0.0,"IMPHAL AT MAHABALI, MANIPUR",0,0.0,7.9,7.85,76.5,3.0,0.0,0.0,55.0,2005,26.207667194092803
1849,0.0,"IMPHAL AT KOIRENGEI, MANIPUR",0,0.0,7.4,7.0,82.3,2.0269999999999997,0.0,0.0,44.0,2005,26.207667194092803
1850,0.0,"KIYAMGI, MANIPUR",0,0.0,7.0,7.9,77.5,3.525,0.0,0.0,45.0,2005,26.207667194092803
1851,0.0,"MINUTHONG(IMPHAL RIVER, MANIPUR",0,0.0,6.9,7.73,85.3,3.233,0.0,0.0,63.0,2005,26.207667194092803
1852,0.0,"IRIL AT PORAMPET, MANIPUR",0,0.0,7.3,7.77,128.3,4.043,0.0,0.0,66.0,2005,26.207667194092803
1853,0.0,"LILONG, MANIPUR",0,0.0,8.0,7.8,132.0,3.4,0.0,0.0,54.0,2005,26.207667194092803
1854,0.0,"HUMP BRIDGE, MANIPUR",0,0.0,5.5,6.58,121.3,11.57,0.0,0.0,315.0,2005,26.207667194092803
1855,0.0,"HEIRANGOITHONG, MANIPUR",0,0.0,7.0,7.43,136.7,8.693,0.0,0.0,252.0,2005,26.207667194092803
1856,0.0,"UMTREW AT BYRNIHAT EAST, MEGHALAYA",0,20.0,6.6,7.15,199.0,7.475,2.1,208.0,288.0,2005,26.207667194092803
1857,0.0,"KHARKHLA NEAR SUTNGA KHLIERIAT,JAINTIA HILLS DT.,MEGHALAYA",0,18.0,6.4,3.05,605.0,5.067,4.8,18.0,45.0,2005,26.207667194092803
1858,0.0,"MYNTDU RIVER JOWAI, MEGHALAYA",0,15.0,7.1,7.03,147.3,2.1,1.0,1675.0,2300.0,2005,26.207667194092803
1859,0.0,"GANOL RIVER TURA, MEGHALAYA",0,19.0,8.1,7.03,148.3,1.9669999999999999,0.0,230.0,307.0,2005,26.207667194092803
1860,0.0,"SIMSANG RIVER WILLIAMNAGAR, MEGHALAYA",0,21.0,8.3,7.1,152.0,2.133,0.0,270.0,413.0,2005,26.207667194092803
1861,0.0,TLAWNG UPSTREAM AIZAWL,0,25.0,7.4,6.6,0.0,0.0,0.0,0.0,0.0,2005,26.207667194092803
1862,0.0,TLAWNG DOWNSTREAM AIZAWL,0,25.0,6.8,6.3,0.0,0.0,0.0,0.0,0.0,2005,26.207667194092803
1863,0.0,TUIRIAL UPPER CATCHMENT,0,25.0,6.1,7.15,0.0,0.0,0.0,0.0,0.0,2005,26.207667194092803
1864,0.0,TUIRIAL LOWER CATCHMENT,0,26.0,7.5,7.2,0.0,0.0,0.0,0.0,0.0,2005,26.207667194092803
1865,0.0,"RUSHIKULYA AT GANJAM U/S, ORISSA",0,28.0,7.5,7.8,286.5,1.775,0.51,7448.0,17625.0,2005,26.207667194092803
1866,0.0,"RUSHIKULYA AT GANJAM D/S, ORISSA",0,30.0,7.5,7.35,30683.0,2.25,0.745,1515.0,2145.0,2005,26.207667194092803
1867,0.0,"NAGAVALLI AT JAYKAYPUR D/S, ORISSA",0,27.0,6.0,7.55,214.5,3.125,0.895,2600.0,10950.0,2005,26.207667194092803
1868,0.0,"NAGAVALLI AT RAYAGADA D/S, ORISSA",0,32.0,6.3,7.43,201.3,2.175,0.76,2825.0,4500.0,2005,26.207667194092803
1869,0.0,"ARASALAR RIVER KARAIKAL REGION, PONDICHERRY",0,29.0,6.1,8.33,868.5,0.0,1.975,0.0,0.0,2005,26.207667194092803
1870,0.0,RIVER GHAGGAR AT D/S OF SURAJPUR,0,0.0,8.1,7.86,342.3,2.747,0.24,0.0,0.0,2005,26.207667194092803
1871,0.0,"GHAGGAR AT MUBARAKPUR REST HOUSE (PATIALA), PUNJAB",0,25.0,7.3,7.3,157.0,2.0669999999999997,0.55,153.0,348.0,2005,26.207667194092803
1872,0.0,"GHAGGAR AT 100M D/S CONF. WITH R. SARASWATI (PATIALA),PUNJAB",0,0.0,4.9,7.33,494.7,14.533,2.2,1233.0,18000.0,2005,26.207667194092803
1873,0.0,"GHAGGAR NEAR BANKARPUR,DERA BASSI,PUNJAB",0,28.0,6.3,7.58,379.8,6.7,1.575,1640.0,4963.0,2005,26.207667194092803
1874,0.0,"GHAGGAR AT RATANHERI, D/S OF PATIALA NADI (AFTER CONFL.), PUNJAB",0,28.0,6.1,7.58,490.0,14.25,2.425,4875.0,27500.0,2005,26.207667194092803
1875,0.0,"D/S CHHATBIR, PUNJAB",0,25.0,6.8,7.43,337.5,4.25,1.225,1175.0,3043.0,2005,26.207667194092803
1876,0.0,"U/S DHAKANSU NALLAH, PUNJAB",0,26.0,6.7,7.38,333.5,3.85,1.575,548.0,11050.0,2005,26.207667194092803
1877,0.0,"D/S DHAKANSU NALLAH, PUNJAB",0,27.0,5.9,7.48,428.0,8.35,2.2,4050.0,22025.0,2005,26.207667194092803
1878,0.0,"D/S JHARMAL NADI, PUNJAB",0,25.0,6.5,7.4,361.8,4.3,1.9,1158.0,15875.0,2005,26.207667194092803
1879,0.0,"U/S JHARMAL NADI, PUNJAB",0,25.0,6.9,7.4,322.0,3.75,0.975,200.0,3500.0,2005,26.207667194092803
1880,0.0,"GHAGGER AT MOONAK, PUNJAB",0,26.0,5.1,7.48,496.5,14.7,2.3,4325.0,23500.0,2005,26.207667194092803
1881,0.0,"D/S SARDULGARH, PUNJAB",0,28.0,5.0,7.4,515.3,14.76,2.08,8860.0,37320.0,2005,26.207667194092803
1882,0.0,"U/S SARDULGARH, PUNJAB",0,28.0,5.1,7.43,503.3,16.25,2.3,12938.0,44000.0,2005,26.207667194092803
1883,0.0,GHAGGAR BEFORE OTTU WEIR (BEFORE MIXING OF SATLUJ CANAL WATER) (HARYANA),0,16.0,6.2,7.63,423.3,7.0,14.013,0.0,43.0,2005,26.207667194092803
1884,0.0,"GAGGAR RIVER WHEN ENTERING IN RAJASTHAN FROM HARYANA NEAR RD NO. 629, RAJASTHAN",0,0.0,4.4,8.23,390.0,1.39,0.08,14.0,150.0,2005,26.207667194092803
1885,0.0,"GAGGAR RIVER D/S HANUMANGARH NEAR 2 KNJ NAI ABADI, MAKKASR, RAJASTHAN",0,0.0,4.2,8.52,380.0,1.26,0.16,28.0,1100.0,2005,26.207667194092803
1886,0.0,"RIVER SUKHANA AT PARWANOO, DISTT. SOLAN, H.P.",0,23.0,4.0,7.65,729.0,36.0,2.89,1190.0,2950.0,2005,26.207667194092803
1887,0.0,"RIVER MARKANDA AT PAONTA, DISTT. SIRMOUR, H.P.",0,22.0,8.0,8.31,617.0,4.4,0.655,14.0,30.0,2005,26.207667194092803
1888,0.0,KALA AMB D/S MARKANDA RIVER,0,0.0,4.2,8.55,1184.7,341.833,4.0,0.0,0.0,2005,26.207667194092803
1889,0.0,"KODRA DAM, MOUNT ABU, RAJASTHAN",0,0.0,5.0,7.92,160.0,1.443,0.153,17.0,149.0,2005,26.207667194092803
1890,0.0,"TAMBIRAPARANI AT BDG.NR. MADURA COATS LTD.PAPAVINASAM,TAMILNADU",0,25.0,7.5,7.53,87.3,1.4069999999999998,0.5670000000000001,32.0,133.0,2005,26.207667194092803
1891,0.0,"TAMBIRAPARANI AT CHERANMADEVI,CAUSE WAY,TAMILNADU",0,27.0,6.6,7.27,162.3,3.555,0.292,46.0,156.0,2005,26.207667194092803
1892,0.0,"TAMBIRAPARANI AT TIRUNELVELI,COLLECTORATE,TAMILNADU.",0,28.0,6.8,7.12,172.3,1.723,0.198,62.0,283.0,2005,26.207667194092803
1893,0.0,"TAMBIRAPARANI AT MURAPPANADU, TAMILNADU",0,0.0,6.7,7.6,277.8,1.229,0.183,12.0,33.0,2005,26.207667194092803
1894,0.0,"TAMBIRAPARANI AT PAPPANKULAM,TAMILNADU",0,28.0,7.1,6.94,95.8,0.943,0.151,10.0,26.0,2005,26.207667194092803
